"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"C10,C10,C10,C10,C10,C10,C10,C10,C11,C11,C11,C11,C11,C11,C11,C11,C9,C9,C9,C9,C9,C9,C9,C9,C7,C7,C7,C7,C7,C7,C7,C7,C8,C8,C8,C8,C8,C8,C8,C8,C12,C12,C12,C12,C12,C12,C12,C12,C4,C4,C4,C4,C4,C4,C4,C4,C5,C5,C5,C5,C5,C5,C5,C5,C3,C3,C3,C3,C3,C3,C3,C3,C6,C6,C6,C6,C6,C6,C6,C6,C1,C1,C1,C1,C1,C1,C1,C1,C2,C2,C2,C2,C2,C2,C2,C2";"C_0805_2012Metric";96;"0.1uF";;;
2;"REF**,REF**,REF**,REF**,REF**,REF**";"Fiducial";6;"Fiducial";;;
3;"R5,R5,R5,R5,R5,R5,R5,R5,R1,R1,R1,R1,R1,R1,R1,R1,R2,R2,R2,R2,R2,R2,R2,R2,R4,R4,R4,R4,R4,R4,R4,R4,R6,R6,R6,R6,R6,R6,R6,R6,R3,R3,R3,R3,R3,R3,R3,R3";"R_0805_2012Metric";48;"10k";;;
4;"REF_Bottom,REF_Bottom,REF_Bottom,REF_Bottom,REF_Bottom,REF_Bottom,REF_Bottom,REF_Bottom,REF_Bottom,REF_Bottom,REF_Bottom,REF_Bottom,REF_Bottom,REF_Bottom,REF_Bottom,REF_Bottom,REF_Top,REF_Top,REF_Top,REF_Top,REF_Top,REF_Top,REF_Top,REF_Top,REF_Top,REF_Top,REF_Top,REF_Top,REF_Top,REF_Top,REF_Top,REF_Top";"Fiducial_1mm_Mask2mm";32;"Fiducial_1mm_Mask2mm";;;
5;",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,";"";32;"";;;
6;"J1,J1,J1,J1,J1,J1,J1,J1,J3,J3,J3,J3,J3,J3,J3,J3,J5,J5,J5,J5,J5,J5,J5,J5,J6,J6,J6,J6,J6,J6,J6,J6,J2,J2,J2,J2,J2,J2,J2,J2,J4,J4,J4,J4,J4,J4,J4,J4";"472720024";48;"47272-0024";;;
7;"J7,J7,J7,J7,J7,J7,J7,J7";"SAMTEC_ERF8-050-01-X-D-EM2-TR";8;"ERF8-050-01-X-D-EM2-TR";;;
